	2		3		4		5		6		7		8		9		10		11		12		13		14
2	0.383000	0.238000	0.220000	0.214000	0.205000	0.181000	0.193000	0.179000	0.177000	0.176000	0.182000	0.172000	0.138000
3	0.000000	0.339000	0.218000	0.231000	0.235000	0.184000	0.192000	0.178000	0.164000	0.144000	0.143000	0.157000	0.149000
4	0.000000	0.000000	0.344000	0.195000	0.209000	0.187000	0.196000	0.173000	0.171000	0.155000	0.139000	0.128000	0.141000
5	0.000000	0.000000	0.000000	0.311000	0.163000	0.198000	0.165000	0.203000	0.163000	0.153000	0.142000	0.141000	0.132000
6	0.000000	0.000000	0.000000	0.000000	0.278000	0.197000	0.180000	0.176000	0.159000	0.153000	0.151000	0.123000	0.129000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.269000	0.172000	0.185000	0.150000	0.159000	0.131000	0.134000	0.142000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.278000	0.174000	0.176000	0.161000	0.187000	0.150000	0.135000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236000	0.159000	0.167000	0.155000	0.154000	0.129000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.247000	0.176000	0.157000	0.130000	0.139000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209000	0.138000	0.138000	0.104000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198000	0.110000	0.133000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188000	0.115000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195000
